keyword,cluster,search_volume,cpc,competition,competition_level,low_top_of_page_bid,high_top_of_page_bid,monthly_trend_pct,quarterly_trend_pct,yearly_trend_pct,recent_3mo_vs_prior_3mo_pct,latest_month_yoy_pct,keyword_difficulty,main_intent,monthly_searches_json,last_updated_time
agency reporting software,agency_reporting,70,33.88,3,LOW,29.01,509.37,,,,183.3,-47.6,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":30},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":30},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":210}]",
agency reporting tool,agency_reporting,70,,1,LOW,,,,,,450.0,55.6,,,"[{""year"":2026,""month"":3,""search_volume"":140},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":110},{""year"":2025,""month"":8,""search_volume"":40},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":90},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":90}]",
marketing agency reporting software,agency_reporting,50,75.13,4,LOW,,,,,,275.0,22.2,,,"[{""year"":2026,""month"":3,""search_volume"":110},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":20},{""year"":2025,""month"":8,""search_volume"":40},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":70},{""year"":2025,""month"":5,""search_volume"":110},{""year"":2025,""month"":4,""search_volume"":90}]",
digital agency reporting software,agency_reporting,10,,0,LOW,,,,,,50.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
agency reporting automation,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for marketing agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for digital agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting for small agencies,agency_reporting,,,,,,,,,,,,,,[],
agency reporting platform,agency_reporting,,,,,,,,,,,,,,[],
