section,item,value,detail
cluster_summary,seo_reporting,5830,19 keywords; top: seo reporting for clients (1300); seo reporting template (1000); seo reporting tool (720); seo reporting dashboard (590); seo reporting software (590)
cluster_summary,paid_ads_reporting,2150,64 keywords; top: ppc reporting template (320); ppc reporting tool (260); ppc management software (260); facebook ads reporting tool (210); google ads reporting tool (210)
cluster_summary,social_reporting,1620,14 keywords; top: social media reporting template (720); social media reporting tool (590); social media reporting software (170); social media reporting dashboard (90); social media reporting for agencies (20)
cluster_summary,marketing_reporting,1610,28 keywords; top: software reporting tool (260); marketing reporting software (210); marketing reporting tool (210); marketing reporting template (210); report generator software (170)
cluster_summary,competitor_alternative,1530,118 keywords; top: agencyanalytics alternative (590); alternative to agencyanalytics (210); supermetrics alternative (210); looker studio alternative (170); alternative to supermetrics (90)
cluster_summary,white_label_reporting,690,27 keywords; top: white label seo audit tool (480); white label dashboard (90); white label reporting tool (50); white label dashboard software (30); white label reporting software (20)
cluster_summary,dashboard_software,660,8 keywords; top: marketing dashboard software (260); digital marketing reporting dashboard (170); marketing reporting dashboard (170); client reporting dashboard (40); agency reporting dashboard (10)
cluster_summary,analytics_reporting,440,24 keywords; top: google analytics reporting template (210); google analytics reporting automation (140); google analytics reporting tool (70); google analytics reporting dashboard (10); google analytics reporting software (10)
cluster_summary,client_reporting,440,16 keywords; top: client reporting tool (170); client reporting software (110); client reporting template (110); client reporting for marketing agencies (20); asset management client reporting software (10)
cluster_summary,agency_reporting,200,12 keywords; top: agency reporting software (70); agency reporting tool (70); marketing agency reporting software (50); digital agency reporting software (10)
cluster_summary,ai_reporting,190,83 keywords; top: ai reporting tools (170); ai marketing reporting (20)
cluster_summary,connector_automation,0,14 keywords; top: 
serp_domain_frequency,www.reddit.com,40,top-10 organic appearances across sampled keywords
serp_domain_frequency,dashthis.com,32,top-10 organic appearances across sampled keywords
serp_domain_frequency,whatagraph.com,21,top-10 organic appearances across sampled keywords
serp_domain_frequency,improvado.io,18,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.tapclicks.com,16,top-10 organic appearances across sampled keywords
serp_domain_frequency,agencyanalytics.com,14,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.swydo.com,12,top-10 organic appearances across sampled keywords
serp_domain_frequency,thedigitalprojectmanager.com,10,top-10 organic appearances across sampled keywords
serp_domain_frequency,databox.com,10,top-10 organic appearances across sampled keywords
serp_domain_frequency,portermetrics.com,9,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.cometly.com,8,top-10 organic appearances across sampled keywords
serp_domain_frequency,funnel.io,8,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.reportingninja.com,7,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.oviond.com,6,top-10 organic appearances across sampled keywords
serp_domain_frequency,blog.hubspot.com,6,top-10 organic appearances across sampled keywords
serp_domain_frequency,supermetrics.com,6,top-10 organic appearances across sampled keywords
serp_domain_frequency,support.google.com,6,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.domo.com,6,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.hootsuite.com,5,top-10 organic appearances across sampled keywords
serp_domain_frequency,www.adriel.com,5,top-10 organic appearances across sampled keywords
